Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
50.01624954439819,22.509729560040405,71.24672700990287,5.292854276191338,4.524994407941624,Fish Emulsion,170
46.892667091121226,37.63645215454118,93.50601755453054,4.816330469861332,2.4088501993079587,Fish Emulsion,151
10.387699578165103,29.11714962761276,99.43453303360005,4.830882849315142,4.72666826358587,Blood Meal,69
25.158445183199056,17.141006285854544,42.61017199502984,4.686715399989013,3.063426440759252,Cow Manure,139
24.667562233556666,25.09007054031147,36.72892909370846,7.948629841325824,3.6541681286816434,Cow Manure,134
55.39751260026808,7.388462130966378,103.01423793600881,6.839303836888906,3.579857386455478,Fish Emulsion,172
54.19151950926736,27.444484519843893,21.36587203827626,6.771995392521444,2.5495064778731593,Fish Emulsion,198
33.026089443363695,6.697022676044577,48.31513233922287,5.207441917043922,2.706165952531439,Cow Manure,145
32.13785639807925,18.827975487340737,85.03287247651984,5.2487386135721925,1.5466136315538381,Cow Manure,134
27.8421638375856,20.93349812629742,24.125001946527227,5.504407085481711,4.2940958693496984,Cow Manure,116
51.595325010756696,35.367095285292564,73.0177434179767,5.888799473137631,1.664892112779241,Fish Emulsion,163
10.116557122526562,14.298514425260368,44.02975845709132,5.628581975984185,4.53219149420111,Blood Meal,76
57.691126950884964,24.144237000966875,84.29769010723541,6.969466635727569,2.4534007630653747,Fish Emulsion,190
55.335495815012166,8.856295002992773,90.29660620364687,5.104616376753096,1.0689997619118494,Fish Emulsion,174
14.95532554362399,6.82475386335889,70.85467928106755,6.090133198532572,1.8763059596060474,Blood Meal,69
35.39099505731242,21.482790812001664,105.4466991498003,4.968375335696646,3.7535447142733727,Cow Manure,124
35.37377047116472,11.261700877769606,62.30354174317531,4.838371757814531,3.510287578867024,Cow Manure,146
6.924277787464368,18.357583913218626,101.04407816877873,4.525660535190291,1.8930216169501946,Blood Meal,55
44.112708971404565,32.91443967444161,110.58172139045676,7.1937754316799545,1.49094135167556,Fish Emulsion,185
11.863920446070988,21.53212640864316,57.486230865741774,5.286815074254806,0.6770170194570392,Blood Meal,82
20.985402145365267,12.71375636849638,95.28222040739176,7.928257961955925,1.0649652374058363,Cow Manure,134
34.63006665636149,28.320013002916664,26.79714834608509,5.373232724284503,1.989516768486259,Cow Manure,110
58.073351929741584,37.317794715255786,87.98229802593228,4.512105298672411,2.9451731009570317,Fish Emulsion,160
47.8525821105527,23.210316617081546,115.0517212637187,5.598648273824795,0.6450650331849159,Fish Emulsion,160
16.82356337620633,11.854022604710387,98.91928043309733,7.272250009539262,3.0236001193463333,Blood Meal,92
13.83267512067149,32.792806297553746,77.92077399238694,6.22238876551741,2.212812542847584,Blood Meal,96
19.44050508573015,27.748899425694017,113.29906908190006,5.798614398203771,3.7857530597257867,Blood Meal,99
13.24867929464428,20.858269191924666,103.95077283634313,6.1590300637980535,0.7288374411762959,Blood Meal,56
6.672041689209322,10.870073251040761,41.665084107475984,5.976555278507434,3.524838301712979,Blood Meal,83
29.06246798743618,15.024996802611206,56.892722786028365,5.395318201207995,4.768194471830384,Cow Manure,142
16.182630953548195,9.714382823933464,64.32874829417975,6.1429093877372045,1.0461828788454786,Blood Meal,58
31.52292449766702,21.432635470996686,71.82660581386699,6.059717393091932,2.9693881095105006,Cow Manure,130
48.2164471647929,21.26577114726199,41.96704307969027,5.9726297150647625,2.6207159031392417,Fish Emulsion,188
48.75095603532619,24.345000179354507,31.391481393859138,4.828237806108808,1.2192949587720925,Fish Emulsion,193
16.990145986686073,5.895351715618547,90.64898128585006,6.326002826862297,4.0603137904414455,Blood Meal,86
28.50176208287868,24.040551766117208,101.22879797135305,6.025731546024086,1.4945946260046887,Cow Manure,120
9.199938767782772,18.15406616930961,69.9041555170748,7.2706617342455395,4.2953224275080935,Blood Meal,94
47.62838654620501,6.192184162618485,87.78492387846119,5.6120400250047755,3.710101637523613,Fish Emulsion,176
11.138054930260331,24.905142686774006,80.05642759305418,4.911121135256393,3.209635120524892,Blood Meal,71
47.66037318026876,36.72721798733575,110.33152998409741,7.280537877576608,2.445213526989669,Fish Emulsion,155
39.522177479644355,6.448983314573236,48.06918962626378,4.634058304119215,1.054325664566256,Cow Manure,131
35.93902575959775,22.28802926088052,65.58433398472093,7.06953528291289,1.1447167474706927,Cow Manure,136
31.75247088578035,11.428232241456026,47.42529334488132,7.7797366352685575,3.899850315926328,Cow Manure,148
13.776203066023605,29.981834216745355,36.6305474698689,4.72004958488349,2.1521062270138342,Blood Meal,62
32.52374050984008,15.263100589384319,115.21194696311824,7.414915623724642,3.894851228829425,Cow Manure,135
18.8045353749395,30.942049791142708,108.73976112066686,4.808794526871559,1.2538589676366318,Blood Meal,51
24.456896206454775,21.519166640360492,50.49879192218088,6.468112388583275,4.877072475399508,Cow Manure,104
46.13071495094644,26.959077010225375,105.26325055902174,6.842851436062474,1.1585200145260295,Fish Emulsion,186
21.31112849524388,37.50959379976076,62.411692622565766,5.74631728281366,3.370350827264271,Cow Manure,144
30.542853529680272,33.731819982545474,86.49779552533712,6.273442071932544,3.548844008069467,Cow Manure,134
32.90533865194634,32.953445552457794,49.8595678257346,7.074909157791547,2.9236305046579565,Cow Manure,125
14.918056284237922,35.811296379576106,65.01581378725393,7.025069355947217,2.22222957208794,Blood Meal,71
24.547193047255227,9.357323359971822,44.091287545943906,4.759008181171284,2.9016487070802297,Cow Manure,114
8.808146765304066,28.900371516424368,27.614839010641905,5.301851080776137,0.5305887156422154,Blood Meal,78
47.20558133334033,29.117958252055423,82.50385392115291,7.4866680830063075,1.2112094561894544,Fish Emulsion,169
12.52539770627934,17.996599063737925,43.94497179500614,7.176637721203049,0.6436533164160592,Blood Meal,92
15.476146356181676,26.292892343991024,92.97062510740324,5.1333918801902865,2.2913709128661424,Blood Meal,72
35.52579711570461,38.76300816319071,104.34461866459559,4.591984205039289,3.998658906498764,Cow Manure,120
42.04361702727262,16.498534964402218,118.84144753372264,5.963049676625841,4.38513192319006,Fish Emulsion,176
52.99862872256236,38.97335628695014,73.62908439777583,5.265345766782645,1.3131408548847838,Fish Emulsion,196
34.93941776884184,25.53448223935259,99.32210243343457,5.244489908236706,1.1429368771629704,Cow Manure,118
52.73116355740243,28.233534086946744,101.0025652085653,6.266366784409308,2.1976226740688083,Fish Emulsion,153
11.790316121071797,35.8638113802205,99.63012254591617,7.29197528445396,4.046728860286414,Blood Meal,92
11.826170069284851,34.71606085425347,84.19698638445924,7.579194542603137,4.158055239090324,Blood Meal,69
44.884676503251015,36.309331295724576,68.95250397425167,7.403778274482423,3.088811053130607,Fish Emulsion,173
55.6798026904746,32.528748383190674,42.509972975962015,6.318781802761726,3.275838008117053,Fish Emulsion,163
47.30523312574061,29.763306387164118,70.85869123385754,5.457736258746118,0.9079223424849141,Fish Emulsion,153
40.44781363323163,15.568049811834154,49.554419646135585,4.833018783553636,2.0631782712409077,Fish Emulsion,160
10.755312800217133,25.934823768140127,59.699731991918874,5.8764547073429565,2.95344324124311,Blood Meal,68
48.05824060820919,14.974719005638148,46.09778715865262,5.027344142763985,0.6795449670309757,Fish Emulsion,155
8.594029488526179,9.004707628798121,54.70666191311413,7.016013612094687,4.806440039676458,Blood Meal,57
53.27989793288933,22.590655386748935,26.524653478271205,5.243274008895188,3.423212703033145,Fish Emulsion,193
14.515777574763755,33.46866553782826,83.39487509314644,7.564920975740206,1.3378377008268059,Blood Meal,55
9.677448918240994,31.993096011931446,73.23884783950726,6.800124304891127,0.965934753384325,Blood Meal,73
25.646835018816105,17.644837056353303,86.96671908244022,7.447091952825491,1.1785986988312245,Cow Manure,132
46.8837995322839,30.795180704723553,112.77854950143985,4.948775727356154,4.6578332821144635,Fish Emulsion,157
42.725147084415056,17.271346087060063,26.06992707774706,5.3159328285581875,3.5238609136529977,Fish Emulsion,179
25.12374863158555,16.409033311621595,100.16967179718509,6.514530996879762,1.4265225061280717,Cow Manure,142
51.705567274191246,9.278566788472935,77.78676836603654,5.536628626769355,0.7534267057266945,Fish Emulsion,151
10.97253511567271,15.554138488402613,88.95378004210112,7.7184567793598955,2.7244865047332567,Blood Meal,73
52.6602950998017,30.331296110432554,64.43574531557682,6.378883832662968,0.6192916236121119,Fish Emulsion,184
28.97584164077275,15.817411019312035,66.23309180097277,6.748990332362114,1.4612665422702245,Cow Manure,122
23.010005027253435,8.064330152201496,81.19320462576886,6.487814491017244,4.651088237482462,Cow Manure,108
13.723205271081776,37.09366016936781,61.93425649483753,6.582634460532428,4.6162656893318355,Blood Meal,54
5.211610051430354,7.022919509970693,69.2690080441876,7.48809293378878,1.1435498918417966,Blood Meal,54
57.45536697667724,39.213813534407706,71.50655940234765,6.349747674739824,0.8223408872637779,Fish Emulsion,197
56.105863527515545,15.211322388298251,30.4898150498438,5.146986261282765,3.1119101381226733,Fish Emulsion,150
26.539395357498726,11.073127739859691,97.07184979786562,6.9811171927895215,3.983798307536116,Cow Manure,109
13.006077081677793,31.760135084302235,22.61208225704319,6.5075037411988825,1.070306273260181,Blood Meal,70
57.576283523078224,31.736721210095716,50.507350512535105,5.340200178043935,1.4763829941723292,Fish Emulsion,154
53.029958092409224,21.353394458986074,22.903333757483352,7.566782206861282,4.022671233124641,Fish Emulsion,199
12.988452398283563,8.239913589235211,36.1802735580018,7.851981874705896,0.5866966907284912,Blood Meal,98
15.611481435461563,25.97878774310599,86.87501616170631,7.226113070188776,4.826651316976474,Blood Meal,70
